partida_id,bloque,categoria,partida,cantidad,unidad,precio_unit_mxn,subtotal_mxn,cuenta_en_total,motivo_si_no_cuenta,proveedor_default,tienda_fisica,sucursal_o_zona,enlace,opciones_de_proveedor,temporada,notas
F1-001,S7-dia1,estructura,PTR 1.5x1.5 pulg cal. 14 x 6 m (porticos del tunel),15,tramo,382.85,5742.75,si,,Sodimac,si,"Sodimac Gran Sur, Periferico Sur 5550, Coyoacan",https://www.sodimac.com.mx/sodimac-mx/product/433713/ptr-1-1-2x1-1-2-calibre-14/433713,4,,Tunel 3x6 m a dos aguas. Disenar empalmes desde ahora para poder ampliar a 5x6 en Fase 2
F1-002,S7-dia1,estructura,PTR 1 pulg (largueros y contravientos),4,tramo,275,1100,si,,Sodimac / Perfiles Pacifico,si,"Sodimac Gran Sur, Periferico Sur 5550, Coyoacan / Perfiles Pacifico, Coyoacan",https://www.sodimac.com.mx/sodimac-mx/category/cat11448/PTR,2,,"POR VERIFICAR ANTES DE LA S7: docs/diseno/estructura-tunel.md calcula 7 tramos con kerf, no 4. Si son 7, esta partida sube a $1,925 (+$825)"
F1-003,S7,estructura,"Herreria: soldadura, primario y tornilleria",1,servicio,2000,2000,si,,Herrero local,si,Pedir referencias en el mostrador de Perfiles Pacifico o Aceros Mixcoac,,1,,"Pedir 3 cotizaciones POR ESCRITO. El herrero trae su equipo, asi evitas comprar esmeriladora y careta"
F1-004,S7,estructura,Anclaje: placas base 10x10 + anclas de cuna 3/8 x 3,6,juego,180,1080,si,,Home Depot / tlapaleria,si,"Home Depot Coapa del Hueso, Calz. del Hueso 670, Coyoacan / Ferreteria Copilco, Av. A. Delfin Madrigal 137",https://www.homedepot.com.mx/s/taquete,2,,"2-4 anclas por placa sobre firme de concreto. NUNCA sin anclar: hay rachas de 50-80 km/h. El subtotal viejo decia $1,100 y la multiplicacion da $1,080"
F1-005,S8,cubierta,"Plastico UV cal. 720 blanco lechoso 25% sombra, 6.2 m de ancho",8,m,215,1720,si,,Hydro Environment,si,"Hydro Environment, Av. Toltecas 41, Tlalnepantla",https://hydroenv.com.mx/producto/metro-de-plastico-para-invernadero-25-sombra-6-2-m-de-ancho-cal-720/,3,,"Blanco lechoso, no transparente: difunde la luz y baja el golpe de calor"
F1-006,S8,cubierta,Malla antigranizo 3.7 m de ancho,40,m,40,1600,si,,Capi Agricola,no,"Texcoco, Edo. Mex. (60 km, direccion contraria)",https://www.capiagricola.com.mx/product/malla-antigranizo-negra-3-70-m-x-metro/,2,antes de mayo,"Va montada 10-20 cm SOBRE el plastico, no pegada. Instalar antes de mayo: el pico estadistico de granizo es agosto"
F1-007,S8,cubierta,Perfil zigzag + resorte + cinta reparadora + canaleta PVC,1,lote,1100,1100,si,,Hydro Environment,si,"Hydro Environment, Av. Toltecas 41, Tlalnepantla",https://hydroenv.com.mx/plastico-para-invernadero-y-campo/,3,,La canaleta nace con la estructura: es la que alimenta la captacion pluvial
F1-008,S9,racks,Racks de produccion ADICIONALES (3 mas: total 4 con el de Fase 0),3,pza,2019,6057,si,,Home Depot,si,"Home Depot Copilco, Eje 10 #546, Coyoacan",https://www.homedepot.com.mx/p/husky-estante-de-5-niveles-de-acero-183-x-914-x-457-cm-negro-zrop361872-5llb-150281,2,,NO es recompra: el rack de Fase 0 se muda al tunel y estos 3 amplian capacidad. El recorte austero compra 2 y deja 3 en total
F1-009,S10,agua,Tinaco de almacenamiento 750 L,1,pza,2051,2051,si,,Home Depot,si,"Home Depot Coapa del Hueso, Calz. del Hueso 670, Coyoacan",https://rotoplas.com.mx/products/almacenamiento/tinacos/,3,,"Sombreado u opaco. Si tu alcaldia tiene tandeo duro, subir a 1,100 L"
F1-010,S10,agua,Separador de primeras lluvias + filtro de hojas,1,sistema,1500,1500,si,,Tlapaleria + manual gratuito,si,Ferreteria Copilco / Home Depot Coyoacan,https://www.engineeringforchange.org/wp-content/uploads/2020/07/MANUAL-INSTALACI%C3%93N-KIT-TL%C3%81LOC-12-JUNIO-2019CH.pdf,4,,"DECIDIR UNA SOLA VEZ, antes de gastar: si aplicas a Cosecha de Lluvia de SEDEMA en enero-febrero y calificas, NO compres ninguna de las dos. El DIY de Fase 1 se tira a la basura cuando llega el kit de Fase 2. El precio del kit de Isla Urbana esta POR CONFIRMAR en tienda"
F1-011,S11,automatizacion,ESP32 DevKit V1 30 pines,3,pza,130,390,si,,UNIT Electronics,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",https://uelectronics.com/producto/esp32-devkit-v1-30-pines-usb-c-microusb/,2,,2 nodos + 1 de repuesto. El repuesto no es lujo: es lo que evita parar una semana
F1-012,S11,automatizacion,Sensor de temperatura y humedad ambiente,2,pza,91,182,si,,UNIT Electronics,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",https://uelectronics.com,3,,Upgrade sobre el DHT22: no deriva con la humedad alta sostenida del tunel
F1-013,S11,automatizacion,DS18B20 sumergible,3,pza,35,105,si,,UNIT Electronics,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",https://uelectronics.com/producto/ds18b20-sensor-de-temperatura-digital-de-acero-inoxidable-sumergible/,2,,Comprar 3: es el sensor que mas se maltrata
F1-014,S11,automatizacion,Sensor capacitivo de humedad de sustrato,6,pza,26,156,si,,UNIT Electronics,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",https://uelectronics.com,3,,"20-30% salen malos de fabrica. Comprando en mostrador puedes revisarlos antes de pagar, por eso 6 y no 10. Sellar el borde del PCB con esmalte y montar el conector hacia arriba"
F1-015,S11,automatizacion,Modulo rele 4 canales optoacoplado,2,pza,110,220,si,,UNIT Electronics,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",https://uelectronics.com/producto/relevador-5v-de-1-a-8-canales/,2,,Riego + ventilador + luces + reserva
F1-016,S11,automatizacion,Fuente 12 V 5 A del circuito critico,1,pza,399,399,si,,Steren,si,"Steren Miguel Angel de Quevedo, Asia 47, Coyoacan",https://www.steren.com.mx/eliminador-regulado-de-12-vcc-5-a.html,3,,
F1-017,S11,automatizacion,Bomba de nebulizacion del rack (diafragma 12 V con presostato),1,pza,350,350,si,,Mercado Libre,no,solo en linea,https://listado.mercadolibre.com.mx/bomba-de-agua-diafragma-12v,3,,"Da presion para nebulizar, 4-6 L/min. NO es la misma bomba que la de recirculacion NFT de Fase 2"
F1-018,S11,automatizacion,Kit de nebulizadores / microaspersores,1,kit,250,250,si,,Mercado Libre / Hydro Environment,si,"Hydro Environment, Av. Toltecas 41, Tlalnepantla",https://listado.mercadolibre.com.mx/nebulizadores-de-riego,2,,10-30 boquillas con manguera
F1-019,S11,automatizacion,Sensor de nivel del tinaco (JSN-SR04T),1,pza,150,150,si,,UNIT Electronics,si,"UNIT Electronics Copilco, Av. Copilco 357, Coyoacan",https://uelectronics.com/producto/sensor-ultrasonico-jns-sr04t/,2,,Zona muerta de ~20 cm por encima del nivel maximo: montarlo con esa holgura
F1-020,S11,automatizacion,Cerebro (servidor de Home Assistant),1,pza,3000,3000,si,,Mercado Libre,no,solo en linea / bazares de computo,https://listado.mercadolibre.com.mx/mini-pc-lenovo-thinkcentre,3,,"Corre Home Assistant + Grafana. Si ademas quieres Frigate para vision, el mini PC rinde mas que la Pi"
F1-021,S11,respaldo,No-break del cerebro y el router,1,pza,900,900,si,,Steren,si,"Steren Miguel Angel de Quevedo, Asia 47, Coyoacan",,3,,Sin internet no hay alarmas. Esta partida NO se vuelve a comprar en Fase 2: es la misma
F1-022,S11,automatizacion,Gabinete IP65 ~300x300x90 + prensaestopas,2,pza,350,700,si,,Home Depot / AG Electronica,si,"Home Depot Coapa del Hueso, Calz. del Hueso 670, Coyoacan / AG Electronica, Rep. de El Salvador 20-F, Centro",https://listado.mercadolibre.com.mx/gabinete-plastico-exterior-ip65,2,,Uno para el nodo del tunel y otro para el nodo de bomba
F1-023,S11,automatizacion,"Material de soporte: cable, borneras, fusibles, termofit, cinchos",1,lote,1000,1000,si,,AG Electronica,si,"AG Electronica, Rep. de El Salvador 20-F, Centro",https://agelectronica.com,3,,Comprar en persona y de paso conocer al proveedor de emergencia del mismo dia
F1-024,S9,iluminacion,Tubo LED T8 18 W 120 cm 6500 K,8,pza,121,968,si,,JWJ Light,no,solo en linea,https://jwjlight.mx/producto/tubo-led-t8-18w-120-cm/,3,,2 por nivel. NO pagar grow lights para un ciclo de 10 dias: no se amortizan
F1-025,S9,iluminacion,Canaletas y cable para los tubos T8,1,lote,400,400,si,,Home Depot / Ferreteria Copilco,si,"Home Depot Copilco, Eje 10 #546, Coyoacan",,2,,PARTIDA NUEVA: las notas del BOM viejo la mencionaban y ningun renglon la sumaba
F1-026,S12,clima,Tapete termico de germinacion,1,pza,380,380,si,,Mercado Libre,no,solo en linea,https://listado.mercadolibre.com.mx/tapete-termico-germinacion,1,dic-feb,"CUESTIONA ESTA PARTIDA ANTES DE COMPRARLA: en CDMX, para girasol, chicharo y rabano, la germinacion bajo blackout con charolas apiladas suele bastar. Automatizable con rele si la compras"
F1-027,S12,clima,Malla sombra 35% 3.7 m de ancho,6,m,129,774,si,,Hydro Environment,si,"Hydro Environment, Av. Toltecas 41, Tlalnepantla",https://hydroenv.com.mx/producto/malla-sombra-por-metro-al-35-de-3-7-m-de-ancho/,3,mar-may,"SOLO de marzo a mayo, por el UV extremo. Se quita el resto del ano: la albahaca de Fase 2 necesita luz. Si tu S12 no cae en marzo-mayo, difierela"
F1-028,S12,fitosanitario,Jabon potasico 1 kg,1,kg,250,250,si,,Soluciones Naturales Pro,no,solo en linea,https://solucionesnaturalespro.com.mx/product/jabon-potasico/,3,,"Pulgon, mosca blanca y trips: 10-15 ml/L aplicado al enves de la hoja"
F1-029,S12,fitosanitario,Trampas amarillas pegajosas,1,paquete,150,150,si,,El Chino / Cuemanco,si,"Mercado de Cuemanco / El Chino, Xochimilco",https://listado.mercadolibre.com.mx/trampas-amarillas-pegajosas,2,,Una por rack. Es el indicador temprano mas barato que existe
F1-030,S12,fitosanitario,Bti para mosca fungosa (Gnatrol DG o equivalente),1,pza,800,800,si,,Semillas y Agroquimicos El Chino,si,"Av. Guadalupe I. Ramirez, Barrio San Marcos, Xochimilco",,2,antes de lluvias,"Comprar ANTES de la primera temporada de lluvias, no cuando ya hay mosca"
F1-031,S7,herramienta,"Herramienta de Fase 1 (rotomartillo, brocas, taquetes, niveles)",1,lote,1600,1600,si,,Home Depot / Ferreteria Copilco,si,"Home Depot Copilco, Eje 10 #546, Coyoacan",,2,,"Si suelda el herrero, no hace falta esmeriladora ni careta"
F1-032,S13,seguridad,Breaker GFCI del circuito del patio,1,pza,1159,1159,si,,Home Depot,si,"Home Depot Coapa del Hueso, Calz. del Hueso 670, Coyoacan",https://www.homedepot.com.mx/s/interruptor%20falla%20a%20tierra,2,,"MOVIDA DESDE EL BOM DE FASE 2: docs/fases/fase-1/compras.md la exige en la S13, antes del primer rele en el patio. Estaba presupuestada en las dos fases"
F1-033,S13,seguridad,Tapa intemperie in-use + varilla copperweld 5/8 x 3 m + cable cal. 8,1,lote,900,900,si,,Home Depot / Ferreteria Copilco,si,"Home Depot Coapa del Hueso, Calz. del Hueso 670, Coyoacan",https://www.homedepot.com.mx/s/tapa%20intemperie,1,,"MOVIDA DESDE EL BOM DE FASE 2. NOM-001: un patio es lugar mojado. Tierra <=25 ohms MEDIDOS, no supuestos"
F1-034,S13,seguridad,"Electricista certificado (GFCI, tierra fisica y contacto exterior)",1,servicio,2500,2500,si,,Electricista local,si,"Pedir referencias en Electrica Evolucion (Col. Espartaco, Coyoacan)",,1,,"MOVIDA DESDE EL BOM DE FASE 2. Pedir 3 cotizaciones. Medio dia a dia, llave en mano $1,500-3,500"
