categoria,item,cantidad,precio_unit_mxn,subtotal_mxn,estado_precio,proveedor,enlace,notas
nft,Tubo PVC SANITARIO 4 pulg x 6 m Amanco blanco,4,415,1660,verificado,Home Depot MX,https://www.homedepot.com.mx/p/amanco-wavin-tubo-sanitario-11-x-600-cm-blanco-amanco-942842-451963,SANITARIO no hidraulico C-40 ($1401): NFT corre sin presion; blanco refleja calor
nft,Codos 90/45 + tapas + adaptadores drenaje 4 pulg,1 lote,600,600,verificado,Home Depot MX,https://www.homedepot.com.mx/p/amanco-wavin-codo-pvc-4-513695-513695,Codo 90 $28.80 / codo 45 $18.31
nft,Tuberia distribucion 1/2-3/4 + retorno 2 pulg + valvulas compuerta por linea,1,750,750,aprox,Home Depot / tlapaleria,https://www.homedepot.com.mx/b/plomeria/tuberias-y-conexiones/sanitarias,Caudal objetivo 1-2 L/min por linea (botella 1 L + cronometro)
nft,Canastilla hidroponica 3 pulg,80,12.80,1024,verificado,Hydro Environment,https://hydroenv.com.mx/producto/canastilla-hidroponica-de-3-pulgadas/,Comprar ANTES de perforar; medir cuerpo bajo el labio para la sierra copa
nft,Sierra copa Truper COBI del diametro medido + mandril,1,300,300,aprox,Mercado Libre / Amazon MX,https://listado.mercadolibre.com.mx/truper-sierra-corta-circulos-bimetalica,Tipico 44-48 mm para canastilla de 2 pulg (aqui 3 pulg: medir); un solo diametro
nft,Bomba sumergible 4500 LPH,1,1199,1199,verificado,Hydro Environment,https://hydroenv.com.mx/producto/bomba-sumergible-4500-lph-para-hidroponia-y-estanques/,65 W ~$45/mes de luz vs periferica 370 W ~$260/mes; opcion redundante: 2 genericas ML en paralelo
nft,Filtro malla 120 mesh 1 pulg,1,230,230,verificado,Hydro Environment,https://hydroenv.com.mx/producto/filtro-de-malla-para-riego-de-1-pulgada-con-salida-y-entrada-tipo-macho/,En el retorno antes de la bomba
nft,Tambo HDPE 200 L grado alimenticio (deposito solucion),1,700,700,aprox,Mercado Libre / Plastank,https://listado.mercadolibre.com.mx/tambos-de-200-litros,Bajo sombra; solucion ideal 18-22 C; cambio completo cada 2-3 semanas
nft,Semillero foami agricola 144 bloques,2,45.50,91,verificado,Hydro Environment,https://hydroenv.com.mx/producto/semillero-de-foami-agricola-de-144-bloques-30x30-cm/,$0.32/planta; NO peat pellets (tapan filtro)
nutricion,Solucion nutritiva hortalizas 1.5 kg (rinde 1000 L),2,349,698,verificado,Hydro Environment,https://hydroenv.com.mx/producto/solucion-nutritiva-para-hortalizas-de-1-5-kg-rinde-para-1000-litros/,Al pasar de 2 m3/mes: costal 25 kg ($202/m3) o sales A/B (~$90-150/m3); DESCARTAR Flora Series GHE (10-40x)
nutricion,AquAcid buffer pH- (para peristaltica),1,516,516,verificado,Hydro Environment,https://hydroenv.com.mx/producto/aquacid-buffer-para-bajar-ph-regulador-de-ph-para-hidroponia/,Alternativa barata: acido fosforico/citrico grado alimenticio
calibracion,Buffer pH 4.01 120 mL,2,40,80,verificado,Insumos Cerveceros,https://insumoscerveceros.mx/inicio/1305-solucion-para-calibracion-de-ph-buffer-401-120-ml.html,Calibracion quincenal (evento en HA)
calibracion,Sobres buffer 6.86,10,15,150,aprox,Mercado Libre,https://listado.mercadolibre.com.mx/solucion-buffer-para-calibrar-ph,El estandar de las sondas DFRobot
calibracion,Solucion EC 1413 uS Hanna HI7031L 500 mL,1,459.36,459,verificado,Hanna Instruments Mexico,https://hannainst.com.mx/soluci%C3%B3n-de-calibraci%C3%B3n-de-ce-1-413-%C2%B5s-3-cm-valor-hi7031l,Caducidad 5 anos cerrada; presupuesto anual calibracion+sonda ~$1050
automatizacion,Sonda pH economica PH-4502C + electrodo E201-BNC,1,329,329,aprox,UNIT Electronics,https://uelectronics.com/producto/sensor-de-ph-liquido/,Etapa 1: validar el lazo de control
automatizacion,Kit pH DFRobot Gravity (etapa 2 cuando el NFT venda),1,1250,1250,aprox,Geek Factory,https://www.geekfactory.mx/producto/kit-sensor-de-ph-para-arduino-gravity-dfrobot/,El electrodo caduca 12-18 meses aunque no se use: no comprar antes de tiempo; reemplazo anual ~$400-600
automatizacion,Sensor EC/TDS SEN0244,1,450,450,aprox,UNIT Electronics,https://uelectronics.com/producto/sensor-tds-meter-v1-0-analogico-sen0244/,Calibrar en mS/cm directo en ESPHome; sondas en el RETORNO
automatizacion,Bomba peristaltica 12V,4,225,900,aprox,Mercado Libre,https://listado.mercadolibre.com.mx/bomba-peristaltica-12v,A + B + pH- + 1 repuesto; manguera interna es consumible
automatizacion,Valvula solenoide 12V 1/2 NC,2,200,400,aprox,Mercado Libre / UNIT,https://listado.mercadolibre.com.mx/valvula-solenoide-12v-1-2,NC: un corte de luz no vacia el tinaco
automatizacion,ESP32-CAM OV2640 V3 USB-C,1,260,260,aprox,UNIT Electronics,https://uelectronics.com/producto/esp32-cam-ov2640-v3-con-interfaz-tipo-c/,Timelapse e inspeccion remota
automatizacion,Sensor de flujo YF-S201,1,110,110,aprox,Tecneu / ML,https://listado.mercadolibre.com.mx/sensor-de-flujo-de-agua-yf-s201,Watchdog bomba tapada / linea rota
agua,Paquete Basico Tlaloc (tlaloque + filtro hojas + axolote),1,5300,5300,verificado,Isla Urbana (Coyoacan),https://islaurbana.mx/product/paquete-basico-tlaloc/,Reemplaza el separador casero de Fase 1; GRATIS si entra Cosecha de Lluvia SEDEMA
agua,Duplex sedimento 5um + carbon activado 10 pulg,1,1000,1000,aprox,Agua Limpia / ML,https://www.agualimpia.mx/collections/filtro-para-sedimento-y-carbon-activado,Solo en la linea que llena el deposito NFT (quita cloro); cartuchos cada 4-6 meses
medicion,Medidor pH + TDS/EC de mano (arbitro de sondas),1,450,450,aprox,Mercado Libre,https://listado.mercadolibre.com.mx/medidor-ph-tds-ec,Hanna HI98130 (~$4-6k) solo cuando las hierbas facturen >$6k/mes
semilla,Albahaca Nufar organica (resistente a fusarium) 1 oz,1,549,549,verificado,Hydrocultura,https://hydrocultura.com/products/nufar-semillas-organicas-de-albahaca,~20000 semillas; agotada al 12-sep-2026: vigilar reabasto
semilla,Albahaca Genovese (sobre 100) + Italian Large Leaf (3 g),1,95,95,verificado,Semillas ISLA / Hydroenv,https://semillasisla.mx/products/albahaca-genovese,Diversificar; morada y limon como linea premium cocteleria
libros,Cultivos hidroponicos (Resh 5a ed espanol),1,899,899,verificado,Casa del Libro,https://latam.casadellibro.com/libro-cultivos-hidroponicos-5-ed-suelo-para-tecnicos-y-agricultores-profesionales-asi-como-para-los/9788484760054/796153,Comprar con ingresos de Fase 1; el porque de las bandas pH/EC
seguro,RC PyMEs con RC de productos (cotizar GNP/GMX),1,,500/mes,aprox,GNP / GMX,https://www.gnp.com.mx/seguro-de-danos-empresarial-de-responsabilidad-civil-pymes,Solo si entra cliente corporativo/hotel; ~$3000-8000/ano
TOTAL,,,,~20500,,,,Sin seguro ni DFRobot etapa 2: ~$17800; el sistema NFT puro (8 lineas) ~$7200-8700 — 3x la capacidad del paquete comercial de $5779
