categoria,item,cantidad,precio_unit_mxn,subtotal_mxn,estado_precio,proveedor,enlace,notas
rack,Estante Husky 5 niveles 183x91.4x45.7 cm (362.9 kg/repisa),1,2019,2019,verificado,Home Depot MX,https://www.homedepot.com.mx/p/husky-estante-de-5-niveles-de-acero-183-x-914-x-457-cm-negro-zrop361872-5llb-150281,Opcion economica: rack Adir 5 niveles ~$1300 aprox en ML (menos rigido; suficiente para Fase 0)
charolas,Charola 10x20 CON drenaje,10,60,600,aprox,Al Natural / ML,https://www.alnatural.com.mx/tienda/charolas-de-germinacion-venta-mayoreo,Cotizar mayoreo por WhatsApp; confirmar perforacion
charolas,Charola 10x20 SIN drenaje (riego por fondo y blackout),10,60,600,aprox,Al Natural / ML,https://listado.mercadolibre.com.mx/charolas-para-microgreens,Flujo doble charola: perforada dentro de lisa
semilla,Girasol grado alimento CEDA (prueba A/B),1 kg,34,34,verificado,Mayoreo Online (Central de Abastos),https://mayoreo.online/products/semilla-de-girasol-con-cascara-jumbo,V1 obligatoria: si germina >=80% recomprar costal 5 kg ($140) o bulto ($24/kg)
semilla,Girasol especifico microgreens (prueba A/B),1 kg,185,185,verificado,Al Natural Grow Shop,https://www.alnatural.com.mx/tienda/semilla-de-girasol-para-microgreens,El control del A/B contra la semilla de CEDA
semilla,Chicharo Early Perfection a granel,1 kg,340,340,verificado,Hydro Environment,https://hydroenv.com.mx/producto/gramo-de-semilla-de-chicharo-variedad-early-perfection/,Escalon 453+ g ($0.34/g); confirmar sin tratamiento quimico
semilla,Rabano Champion a granel,500 g,1.60/g,800,verificado,Hydro Environment,https://hydroenv.com.mx/producto/gramo-de-semilla-de-rabano-var-champion/,Rinde ~25-30 g de semilla por charola
semilla,Betabel Early Wonder a granel,500 g,1.60/g,800,verificado,Hydro Environment,https://hydroenv.com.mx/producto/gramo-de-semilla-de-betabel-o-remolacha-variedad-early-wonder/,Ciclo mas largo que rabano; sembrar menos volumen
semilla,Brocoli para brotes,1 bolsa,201,201,verificado,Hydrocultura,https://hydrocultura.com/collections/semillas-para-microgreens-o-microvegetales,NO comprar en Hydroenv ($3500/kg); confirmar gramaje de bolsa por WhatsApp 55 9435-6905
semilla,Variedades finas para muestras (amaranto/mostaza/cilantro),2-3 sobres,100,300,aprox,Semillas ISLA (CDMX) / Hydrocultura,https://semillasisla.mx/collections/microgreens,Solo muestras a chefs; granel cuando haya pedido recurrente
sustrato,Polvillo de coco para germinacion 50 L,2,115,230,verificado,Hydro Environment,https://hydroenv.com.mx/producto/polvillo-de-coco-para-germinacion-50-l-sustrato-organico/,~$2.10/charola; al escalar: tarima 20 blocks lavados Hydrocultura
operacion,Bascula digital de cocina 1 g / 5-10 kg,1,120,120,aprox,Mercado Libre,https://listado.mercadolibre.com.mx/bascula-digital-cocina,Pesar cosecha (dato de bitacora)
operacion,Bascula de precision 0.1 g / 500 g,1,180,180,aprox,Mercado Libre,https://listado.mercadolibre.com.mx/bascula-de-precision-0.1g,Dosificar semilla por charola
operacion,Tijera recta inox de cocina,1,90,90,aprox,supermercado,,Mejor que tijera de jardin para microgreens
operacion,Atomizador 1 L,2,80,160,aprox,Home Depot,https://www.homedepot.com.mx/s/atomizador,Uno EXCLUSIVO para H2O2 etiquetado
sanidad,Guantes de nitrilo caja 100,1,250,250,aprox,ML / Home Depot,https://www.homedepot.com.mx/p/forte-caja-de-100-guantes-medianos-de-nitrilo-desechables-para-uso-rudo-93252-206899,$369 verificado HD; cajas desde ~$180 en ML
sanidad,H2O2 35% grado alimenticio 1 L,1,200,200,aprox,Mercado Libre,https://listado.mercadolibre.com.mx/peroxido-de-hidrogeno-35%25-grado-alimenticio-oxigeno-liquido,Diluir SIEMPRE; desinfeccion de charolas
empaque,Clamshell PET 8 oz,100,3.50,350,aprox,Mercado Libre,https://listado.mercadolibre.com.mx/clamshell,Al escalar: cotizar fabricante Iztapalapa (Burbumoldes / Empaques Etesa)
empaque,Etiquetas adhesivas tiraje chico,200-500,,600,aprox,Dushi / Pop Mexico (CDMX),https://www.imprentacdmx.com/servicios-de-impresion/impresion-de-etiquetas-adhesivas/,Marca + variedad + fecha de cosecha + lote + contacto
sanidad,Agua oxigenada 3% farmacia (sanitizacion de semilla),2,30,60,aprox,farmacia,,Protocolo: 5 min a 60 C con agitacion + enjuague (girasol/chicharo SIEMPRE)
sanidad,Hipoclorito de calcio 65% 1 kg (estandar duro 20000 ppm),1,250,250,aprox,Mercado Libre / tienda de albercas,https://listado.mercadolibre.com.mx/hipoclorito-de-calcio,31 g/L 15 min + triple enjuague; para clientes hotel
sanidad,Termometro de cocina (precalentado 60 C + temp de entregas),1,150,150,aprox,ML / super,,Tambien registra la cadena de frio en bitacora
libros,Microgreens: The Insiders Secrets (Donny Greens),1,396.60,397,verificado,Amazon MX,https://www.amazon.com.mx/Microgreens-Insiders-Building-Successful-Microgreen/dp/191366600X,El libro de VENDER a chefs; leer antes de las visitas
libros,El jardinero horticultor (Fortier en espanol),1,488,488,verificado,El Pendulo (8 sucursales CDMX),https://pendulo.com/libro/jardinero-horticultor-el_393665,Siembras escalonadas y canal directo
TOTAL,,,,~9500,,,,Escenario recomendado con sanitizacion e inocuidad; version austera (rack Adir + sin libros + rabano/betabel 250 g) ~$6700
